Day,Month,Term Used,Title,URL,Year,barbarian,barbaric,extremis,fanatic,fundamentalis,jihad,militant,murder,radical,refugee,terror,terrorism,terrorist,violence,violent
6,Dec.,True,AMERICAN TERROR Brit knife man: 'This is for Syria',https://link.galegroup.com/apps/doc/A436735958/SPN.SP01?u=nypl&sid=SPN.SP01&xid=2d845066,2015,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
5,Dec.,True,American Terror Rampage wife's ISIS blood oath 'Allegiance pledge' bared while probers eye her as killer husband's jihad teacher,https://link.galegroup.com/apps/doc/A436693694/SPN.SP01?u=nypl&sid=SPN.SP01&xid=973ce6f2,2015,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False
5,Dec.,True,American Terror NY sticker shocker [Exclusive] Decal at home links to Queens,https://link.galegroup.com/apps/doc/A436693713/SPN.SP01?u=nypl&sid=SPN.SP01&xid=42add4f5,2015,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
5,Dec.,True,American Terror 'Easy pass' for jihadis GOP: Tighten US visa rules,https://link.galegroup.com/apps/doc/A436693715/SPN.SP01?u=nypl&sid=SPN.SP01&xid=e9696ea7,2015,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False
5,Dec.,True,American Terror Blas speaks at Queens mosque,https://link.galegroup.com/apps/doc/A436693737/SPN.SP01?u=nypl&sid=SPN.SP01&xid=71354224,2015,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
3,Dec.,True,MURDER MISSION Killers 'came in with intent' l 3 shooters slay 14 at Calif. center l Holiday-party fight eyed as spark l Authorities don't rule out terror,https://link.galegroup.com/apps/doc/A436354558/SPN.SP01?u=nypl&sid=SPN.SP01&xid=864b7684,2015,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
3,Dec.,True,MUSLIM KILLERS Terror probe in massacre l Islamic husband & wife murder 14 l Blood flows at Calif. office party l Killers die in hail of police bullets,https://link.galegroup.com/apps/doc/A436354598/SPN.SP01?u=nypl&sid=SPN.SP01&xid=023a9a6a,2015,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
3,Dec.,True,"MUSLIM KILLERS (lcf) MURDER MISSION (m,s) Haven for disabled",https://link.galegroup.com/apps/doc/A436354599/SPN.SP01?u=nypl&sid=SPN.SP01&xid=dac4db66,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3,Dec.,True,"MUSLIM KILLERS (lcf) MURDER MISSION (m,s) Obama: Plug our loopholes on guns",https://link.galegroup.com/apps/doc/A436354600/SPN.SP01?u=nypl&sid=SPN.SP01&xid=ac94077b,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Dec.,False,"MUSLIM KILLERS 'They opened fire for 30 seconds, then reloaded'",https://link.galegroup.com/apps/doc/A436354601/SPN.SP01?u=nypl&sid=SPN.SP01&xid=e2826a31,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Dec.,True,ISIS beheads 'Russian spy',https://link.galegroup.com/apps/doc/A436354602/SPN.SP01?u=nypl&sid=SPN.SP01&xid=a6849c65,2015,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
3,Dec.,True,MUSLIM KILLERS Terror eyed as couple slaughters 14 in Calif,https://link.galegroup.com/apps/doc/A436354630/SPN.SP01?u=nypl&sid=SPN.SP01&xid=1abc01ed,2015,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2,Dec.,False,Anti-Semitic attack at UWS Judaica shop,https://link.galegroup.com/apps/doc/A436248383/SPN.SP01?u=nypl&sid=SPN.SP01&xid=9e3b9201,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Dec.,True,Backsliding on Terror EDITORIAL,https://link.galegroup.com/apps/doc/A436149206/SPN.SP01?u=nypl&sid=SPN.SP01&xid=52ade6ea,2015,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False
30,Nov.,False,Double 'Don' on NJ Muslims cheering 9/11,https://link.galegroup.com/apps/doc/A437432062/SPN.SP01?u=nypl&sid=SPN.SP01&xid=ce76da48,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,Nov.,True,"World of Terror Deal on NYPD's Muslim spying Ready to settle mosque suit, city tells judge",https://link.galegroup.com/apps/doc/A436152929/SPN.SP01?u=nypl&sid=SPN.SP01&xid=f93804b5,2015,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True
29,Nov.,True,Trump's new take on 9/11,https://link.galegroup.com/apps/doc/A436152954/SPN.SP01?u=nypl&sid=SPN.SP01&xid=fc5cef3e,2015,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
29,Nov.,True,"Daring Iraq trip of Ali, freedom 'fighter' How The Greatest swayed Saddam to release 15 US hostages on eve of war",https://link.galegroup.com/apps/doc/A436152961/SPN.SP01?u=nypl&sid=SPN.SP01&xid=153f358e,2015,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
27,Nov.,False,Get some 'class'! Offer to train Trump after disability diss,https://link.galegroup.com/apps/doc/A435888263/SPN.SP01?u=nypl&sid=SPN.SP01&xid=55879d49,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,Nov.,False,Trump Charges Onward - And Never Mind the Fallout,https://link.galegroup.com/apps/doc/A435547430/SPN.SP01?u=nypl&sid=SPN.SP01&xid=d2d45219,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,Nov.,True,The Nazis Lose Again,https://link.galegroup.com/apps/doc/A435547506/SPN.SP01?u=nypl&sid=SPN.SP01&xid=5946de10,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
24,Nov.,False,Kasich war on Trump,https://link.galegroup.com/apps/doc/A435471079/SPN.SP01?u=nypl&sid=SPN.SP01&xid=f94f6fcb,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,Nov.,False,Clock kid: Payback time!,https://link.galegroup.com/apps/doc/A435471103/SPN.SP01?u=nypl&sid=SPN.SP01&xid=5aeceb43,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,Nov.,False,"YOUR THANKSGIVING SURVIVAL GUIDE Pushy parents, picky eaters and prickly politics. Here's how to cope",https://link.galegroup.com/apps/doc/A435471121/SPN.SP01?u=nypl&sid=SPN.SP01&xid=07cbc161,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Nov.,True,Trump could bolt Doesn't rule out indy bid,https://link.galegroup.com/apps/doc/A435364598/SPN.SP01?u=nypl&sid=SPN.SP01&xid=023a9a6a,2015,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
22,Nov.,True,Bam keeps our enemy closer 900 ISIS suspects here as O stems flow abroad,https://link.galegroup.com/apps/doc/A435262888/SPN.SP01?u=nypl&sid=SPN.SP01&xid=9292caf6,2015,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
21,Nov.,True,Standing Up to Terror: Time for a Serious Strategy,https://link.galegroup.com/apps/doc/A435354328/SPN.SP01?u=nypl&sid=SPN.SP01&xid=9149b3c9,2015,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False
21,Nov.,True,Trump Muslim backlash,https://link.galegroup.com/apps/doc/A435354335/SPN.SP01?u=nypl&sid=SPN.SP01&xid=f4cc4089,2015,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
20,Nov.,True,"You can run, Hill - but you can't hide from O",https://link.galegroup.com/apps/doc/A435123820/SPN.SP01?u=nypl&sid=SPN.SP01&xid=6e2eb14c,2015,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False
20,Nov.,True,Clinton bids to be the unBam,https://link.galegroup.com/apps/doc/A435123821/SPN.SP01?u=nypl&sid=SPN.SP01&xid=2e1c0a20,2015,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False
20,Nov.,True,"Bomber gal an Is-lame-ist A fiend for cigs, boys and booze",https://link.galegroup.com/apps/doc/A435123860/SPN.SP01?u=nypl&sid=SPN.SP01&xid=221e6b80,2015,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True
19,Nov.,True,NYPD DAILY CRIME BLOTTER,https://link.galegroup.com/apps/doc/A435022199/SPN.SP01?u=nypl&sid=SPN.SP01&xid=df226afd,2015,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
19,Nov.,True,Terror in Paris Don't let refugees in: 53% of America,https://link.galegroup.com/apps/doc/A435022277/SPN.SP01?u=nypl&sid=SPN.SP01&xid=802e1443,2015,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False
19,Nov.,True,Terror in Paris Flight carnage in a can,https://link.galegroup.com/apps/doc/A435022278/SPN.SP01?u=nypl&sid=SPN.SP01&xid=33ea17b7,2015,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
17,Nov.,False,Terror in Paris Death threat at Bx. church,https://link.galegroup.com/apps/doc/A434810907/SPN.SP01?u=nypl&sid=SPN.SP01&xid=6781cdb9,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,Nov.,True,Facing Evil in Paris: Time To Finally Fight Back,https://link.galegroup.com/apps/doc/A434810926/SPN.SP01?u=nypl&sid=SPN.SP01&xid=8cf5b985,2015,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False
17,Nov.,True,Terror in Paris Plotter linked to train attack,https://link.galegroup.com/apps/doc/A434810943/SPN.SP01?u=nypl&sid=SPN.SP01&xid=ec6cd143,2015,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
16,Nov.,True,Terror in Paris Savages hailed from Belgium's 'terrorist town',https://link.galegroup.com/apps/doc/A434709762/SPN.SP01?u=nypl&sid=SPN.SP01&xid=6cee517d,2015,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
16,Nov.,True,Terror in Paris Tragic plot twist the wake-up call deB needed,https://link.galegroup.com/apps/doc/A434709763/SPN.SP01?u=nypl&sid=SPN.SP01&xid=0b221559,2015,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True
16,Nov.,True,Terror in Paris Only US can win this war,https://link.galegroup.com/apps/doc/A434709764/SPN.SP01?u=nypl&sid=SPN.SP01&xid=93aa85f2,2015,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
16,Nov.,True,Terror in Paris Hollande is making a weasel of O,https://link.galegroup.com/apps/doc/A434709768/SPN.SP01?u=nypl&sid=SPN.SP01&xid=02014588,2015,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False
16,Nov.,False,"In Kareem doc, not everything adds up Equal Time",https://link.galegroup.com/apps/doc/A434709791/SPN.SP01?u=nypl&sid=SPN.SP01&xid=58f40987,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,Nov.,True,"Your choice, bam: Lead us or Resign!",https://link.galegroup.com/apps/doc/A434722568/SPN.SP01?u=nypl&sid=SPN.SP01&xid=6dd284a7,2015,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False
15,Nov.,False,Much Mizzou about nothing Skepticism missing in ousting university prez Equal Time,https://link.galegroup.com/apps/doc/A434722586/SPN.SP01?u=nypl&sid=SPN.SP01&xid=6dd284a7,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,Nov.,True,Dr. Ben fed to the lyin',https://link.galegroup.com/apps/doc/A434438274/SPN.SP01?u=nypl&sid=SPN.SP01&xid=342a8113,2015,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True
12,Nov.,False,KING OF PRIME TIME Emmy champ Regina pulls double duty,https://link.galegroup.com/apps/doc/A434336477/SPN.SP01?u=nypl&sid=SPN.SP01&xid=2d3049f7,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Nov.,False,Judged by the color of their sin,https://link.galegroup.com/apps/doc/A434059220/SPN.SP01?u=nypl&sid=SPN.SP01&xid=be306fe3,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Nov.,True,Media City Bird's the word,https://link.galegroup.com/apps/doc/A434059253/SPN.SP01?u=nypl&sid=SPN.SP01&xid=c8ad5170,2015,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6,Nov.,False,Hondo a perfectly awful 10 NFL BETTOR'S GUIDE - WEEK 9,https://link.galegroup.com/apps/doc/A433784958/SPN.SP01?u=nypl&sid=SPN.SP01&xid=1bd6d847,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,Nov.,True,Camera-Shy Palestinians,https://link.galegroup.com/apps/doc/A433702194/SPN.SP01?u=nypl&sid=SPN.SP01&xid=510c69ff,2015,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2,Nov.,False,"GLAMOUR UNDER THE VEIL Inside the secret salon where Muslim women remove their hijabs and burqas for blowouts, cuts and color",https://link.galegroup.com/apps/doc/A433417364/SPN.SP01?u=nypl&sid=SPN.SP01&xid=72650258,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,Oct.,True,Bad Company Anti-Israel leftists co-opt Black Lives Matter,https://link.galegroup.com/apps/doc/A433134550/SPN.SP01?u=nypl&sid=SPN.SP01&xid=15da70e4,2015,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False
28,Oct.,True,Local terror victim dies,https://link.galegroup.com/apps/doc/A432917597/SPN.SP01?u=nypl&sid=SPN.SP01&xid=7dc99f96,2015,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
28,Oct.,True,Hillary Versus Congress: The Great Benghazi Dodge,https://link.galegroup.com/apps/doc/A432917608/SPN.SP01?u=nypl&sid=SPN.SP01&xid=fb937947,2015,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
23,Oct.,True,Gotham funding a #hate monger,https://link.galegroup.com/apps/doc/A432406940/SPN.SP01?u=nypl&sid=SPN.SP01&xid=04ca5c31,2015,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False
23,Oct.,True,America is the biggest loser in this party game,https://link.galegroup.com/apps/doc/A432406966/SPN.SP01?u=nypl&sid=SPN.SP01&xid=8687ca5b,2015,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
23,Oct.,True,Hill sleepless over Benghazi Battles GOP at DC hearing,https://link.galegroup.com/apps/doc/A432406993/SPN.SP01?u=nypl&sid=SPN.SP01&xid=67f08b75,2015,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
22,Oct.,True,The UN vs. History EDITORIAL,https://link.galegroup.com/apps/doc/A432311791/SPN.SP01?u=nypl&sid=SPN.SP01&xid=d3f62dee,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
20,Oct.,True,The 'Clock-Maker' & the Butcher,https://link.galegroup.com/apps/doc/A432083103/SPN.SP01?u=nypl&sid=SPN.SP01&xid=67e8d0a4,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
19,Oct.,True,"- 'Stoner' says: I hacked CIA boss (m) - Teen hacker: I spy on CIA boss (s, lcf) [Exclusive]",https://link.galegroup.com/apps/doc/A431979540/SPN.SP01?u=nypl&sid=SPN.SP01&xid=916ed85b,2015,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
12,Oct.,False,A fiery 'hate' attack NY Molotov at Jews,https://link.galegroup.com/apps/doc/A431370825/SPN.SP01?u=nypl&sid=SPN.SP01&xid=b89ae1bf,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Oct.,True,David Cameron's Courage: Telling the Truth on Terrorism,https://link.galegroup.com/apps/doc/A431087090/SPN.SP01?u=nypl&sid=SPN.SP01&xid=adf5faa3,2015,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
8,Oct.,True,Comedic 'ad'vance Muslims get last laugh vs. the MTA,https://link.galegroup.com/apps/doc/A431007523/SPN.SP01?u=nypl&sid=SPN.SP01&xid=ac853538,2015,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,Oct.,True,The Way to Victory No more excuses for terror,https://link.galegroup.com/apps/doc/A431007547/SPN.SP01?u=nypl&sid=SPN.SP01&xid=85cc01f6,2015,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True
4,Oct.,True,From Kumbaya to Chaos EDITORIAL,https://link.galegroup.com/apps/doc/A430827582/SPN.SP01?u=nypl&sid=SPN.SP01&xid=2cda0672,2015,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
4,Oct.,True,Obama's Syria-gate,https://link.galegroup.com/apps/doc/A430827596/SPN.SP01?u=nypl&sid=SPN.SP01&xid=4890afd3,2015,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
4,Oct.,True,Dems' unholy silence,https://link.galegroup.com/apps/doc/A430827597/SPN.SP01?u=nypl&sid=SPN.SP01&xid=ad15bfdc,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,Oct.,False,EXCLUSIVE 'Skirt'ing the issue Gym told Jewish gal to take it off: suit,https://link.galegroup.com/apps/doc/A430506921/SPN.SP01?u=nypl&sid=SPN.SP01&xid=866f3275,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Oct.,True,Truth be told It's time to let facts speak for themselves EQUAL TIME,https://link.galegroup.com/apps/doc/A430506945/SPN.SP01?u=nypl&sid=SPN.SP01&xid=7a819012,2015,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
